Dataset,Scenario,Model,Round,Testing Period,Retrain,Training Time,Testing Time,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B
Google,HT,Online,39,19,True,2.260379982064478,2.8962471780832857,0.13636363636363635,0.004092769440654843,0.9705940088728358,0.007947019867549669,0.6966665497524561,0.018920939274174712,0.03202131549165658
Google,ARF,Online,39,19,True,97.69892411702313,82.2121889089467,0.6889818688981869,0.6739427012278308,0.9818617250991324,0.6813793103448276,0.9323067272988176,0.6720889887063201,0.03071428202817938
Google,AUE,Online,39,19,True,25.388576415018182,44.38231398700737,0.5036496350364964,0.1882673942701228,0.9713006949079344,0.2740814299900695,0.8521628081116843,0.29620266922751315,0.035001867023779665
Google,HT,Online,39,20,True,3.3124425570713365,2.049823495093733,0.15304798962386512,0.5841584158415841,0.9656570363466916,0.24254881808838644,0.8363839029965656,0.2871513999832545,0.02694612823705893
Google,ARF,Online,39,20,True,207.88177498802543,62.3722226730315,0.907563025210084,0.5346534653465347,0.9951071761416588,0.6728971962616823,0.934121714457644,0.6945569844205182,0.005521886479811667
Google,AUE,Online,39,20,True,59.667520708055235,34.347371690091684,0.054054054054054064,0.0198019801980198,0.9875116495806152,0.028985507246376805,0.8894249712862904,0.027194413798362814,0.012131787668678527
Google,HT,Online,39,21,True,0.8417407569941133,2.2744506599847227,0.03172866520787746,0.20567375886524825,0.9454595185995625,0.05497630331753555,0.6713014823668605,0.06297548096504522,0.043160165981728005
Google,ARF,Online,39,21,True,61.98200681596064,53.598535164026536,0.5625,0.06382978723404255,0.9923960612691466,0.1146496815286624,0.8642623413600021,0.18769297165544746,0.007919916248516519
Google,AUE,Online,39,21,True,16.576293305959553,30.652221915079277,0.07407407407407407,0.014184397163120569,0.9910284463894968,0.023809523809523808,0.760998498982835,0.02917331957800721,0.014273055968231746
Google,HT,Online,39,22,True,0.6921098980819806,2.517185471951961,0.07965554359526372,0.27509293680297403,0.9497439333748146,0.12353923205342235,0.6754736424305173,0.12778251260787685,0.03850932415194938
Google,ARF,Online,39,22,True,47.57024080504198,59.776672138017595,0.2376237623762376,0.08921933085501857,0.9845881395682764,0.12972972972972974,0.8116743657369623,0.13894657116567904,0.01713350654397894
Google,AUE,Online,39,22,True,11.725313971983269,36.022233380004764,0.16666666666666666,0.05204460966542751,0.9844445508064902,0.07932011331444759,0.7914654778350411,0.08667317400297463,0.019789462910218502
Google,HT,Online,39,23,True,1.2142001230968162,5.207424996071495,0.02937062937062937,0.08235294117647059,0.9616956288438518,0.04329896907216495,0.6147616663885644,0.032202233724874706,0.03120679107660485
Google,ARF,Online,39,23,True,85.97947624907829,71.15459389798343,0.4222222222222222,0.07450980392156863,0.9891856193503116,0.12666666666666665,0.8398011732642329,0.1740263568164234,0.013817847583244185
Google,AUE,Online,39,23,True,21.40569006698206,35.688109952025115,0.11864406779661014,0.027450980392156862,0.9876171213934866,0.044585987261146494,0.8355381932516041,0.05234600737746852,0.016849812408996287
Google,HT,Online,39,24,True,1.2266563650919124,4.837472232058643,0.049394221808014914,0.1879432624113475,0.9490016740843576,0.07822878228782289,0.7221831368616501,0.07600217800065638,0.04371042691277592
Google,ARF,Online,39,24,True,80.71858505997807,68.37138222809881,0.2976190476190476,0.08865248226950355,0.9870973010493652,0.13661202185792348,0.8251465005248326,0.15732612382387007,0.016855983272121455
Google,AUE,Online,39,24,True,21.027892126003284,33.033283232944086,0.07407407407407407,0.02836879432624113,0.9847290841533624,0.04102564102564102,0.7676913866802365,0.03902618416350877,0.017608337787864498
Google,HT,Online,39,25,True,1.2967174829682335,2.405065305065364,0.07680722891566265,0.19172932330827067,0.9586372264961536,0.10967741935483873,0.7656048726006999,0.10274907909670716,0.03558146522077428
Google,ARF,Online,39,25,True,90.91372135991695,68.07136733701918,0.3103448275862069,0.06766917293233082,0.9856129483464882,0.1111111111111111,0.8782908059943298,0.13984519071364315,0.016864448328904737
Google,AUE,Online,39,25,True,23.604458390967928,26.261053158086725,0.1724137931034483,0.03759398496240601,0.9848136676990707,0.061728395061728385,0.7770037373202143,0.07491150571397465,0.019132837552387632
Google,HT,Online,39,26,True,1.2101538099814206,2.2627968350425363,0.09076433121019108,0.15966386554621848,0.9665925130408101,0.11573604060913704,0.5738787756984964,0.10419042412686093,0.02639995693267515
Google,ARF,Online,39,26,True,78.84608514700085,78.44610520696733,0.4457831325301205,0.10364145658263306,0.9859619515188708,0.1681818181818182,0.8222323889695874,0.2101191984967448,0.016726365124934445
Google,AUE,Online,39,26,True,21.617636342998594,27.32131256198045,0.25274725274725274,0.06442577030812324,0.9845811598649892,0.10267857142857142,0.8196350210315508,0.12174089364935367,0.018772943771732185
Google,HT,Online,39,27,True,1.5109942250419408,1.936604051967152,0.05181347150259067,0.0925925925925926,0.9736817458087478,0.0664451827242525,0.5546052308813687,0.056539714059995874,0.025356912635803232
Google,ARF,Online,39,27,True,101.85126626899,67.74948936107103,0.4980079681274901,0.5787037037037037,0.9898379694670788,0.5353319057815845,0.9381416169930932,0.5317525206560832,0.0131332515515111
Google,AUE,Online,39,27,True,28.19612660899293,29.438523069955412,0.1111111111111111,0.009259259259259259,0.9892291842277794,0.017094017094017092,0.8742354036788231,0.029315948818289736,0.017147618990512467
Google,HT,Online,39,28,True,0.9430291979806498,3.7586745970183983,0.045454545454545456,0.18705035971223025,0.9683310106204046,0.07313642756680731,0.7432286391496382,0.08002901162283746,0.02834470760617647
Google,ARF,Online,39,28,True,66.08432084100787,61.009226427064284,0.9285714285714286,0.09352517985611512,0.9938968715459656,0.1699346405228758,0.8974550403218788,0.2936554041550111,0.006783158166676741
Google,AUE,Online,39,28,True,16.130805743974637,27.917502855998464,0.17073170731707318,0.05035971223021583,0.992022682493152,0.07777777777777778,0.7576750790949244,0.08948483491579527,0.014268479457795176
Google,HT,Online,39,-1,False,20.184453811380077,44.28157135029323,0.08353251981381306,0.15132178669097535,0.9670371457144395,0.10764367350247224,0.7035308274411961,0.09652987711527687,0.029761657762723343
Google,ARF,Online,39,-1,False,1400.1632925509475,1018.3724552883067,0.5817378497790869,0.2700546946216955,0.9878586271116409,0.3688715953307393,0.8894761451049948,0.3911730822538255,0.014624592947122756
Google,AUE,Online,39,-1,False,343.3570011559641,476.4828750801971,0.2873104549082203,0.0820419325432999,0.9852656730003412,0.12763694380429005,0.8176378257371412,0.14775883103886572,0.01852302197598338
Google,HT,Online,40,15,False,0.3408291490050033,2.6757919029332697,0.08695652173913042,0.012461059190031152,0.9814460695643186,0.021798365122615803,0.5737906656005217,0.02689317035711063,0.01927066523044204
Google,ARF,Online,40,15,False,29.34223043906968,57.51629130996298,0.4745762711864407,0.08722741433021806,0.9832549485761538,0.1473684210526316,0.8476726706077353,0.19829957536188594,0.018595623977091896
Google,AUE,Online,40,15,False,5.9419282829621825,21.839640286052603,0.1111111111111111,0.006230529595015576,0.9826864437438628,0.011799410029498523,0.6853677512136566,0.022581216051584446,0.020930277568484208
Google,HT,Online,40,16,True,1.2949222130700946,3.1322632300434634,0.3286908077994429,0.2822966507177033,0.977940876656473,0.3037323037323037,0.7036745863686281,0.29346549529627025,0.023041200477849983
Google,ARF,Online,40,16,True,114.6226967710536,70.76500086300075,0.16611295681063126,0.11961722488038275,0.9747604485219163,0.13908205841446455,0.8939902206331699,0.1283799816954869,0.020425957108848536
Google,AUE,Online,40,16,True,23.566133940941647,35.87135415605735,0.2857142857142857,0.07177033492822966,0.9811213047910295,0.11472275334608033,0.7925791075394926,0.1361103085059002,0.023570493393647408
Google,HT,Online,40,17,True,3.0759387370198965,3.861402609967626,0.23175182481751824,0.2651356993736952,0.9668453785116876,0.2473222979552093,0.6413826774630834,0.23099552031200105,0.031310598156787765
Google,ARF,Online,40,17,True,136.21711940306704,66.92268986906856,0.7767441860465116,0.3486430062630481,0.984559296590178,0.4812680115273775,0.9085377225499348,0.5142890242890735,0.01697922483270765
Google,AUE,Online,40,17,True,31.401188295916647,33.747480371966965,0.62,0.2588726513569937,0.9815140467510186,0.3652430044182621,0.8627361899005014,0.3930813955370872,0.023005603876769497
Google,HT,Online,40,18,True,2.0016008600359783,5.119295833050273,0.026737967914438502,0.03225806451612903,0.9848117480214101,0.02923976608187135,0.4600274737524227,0.02175021664611226,0.017302345876879403
Google,ARF,Online,40,18,True,153.75336723402143,123.62209891306702,0.6849315068493149,0.16129032258064516,0.9935266938103299,0.2610966057441253,0.8683669875034183,0.3303819509928115,0.0073614189305550816
Google,AUE,Online,40,18,True,35.02657906594686,61.54117571096867,0.32432432432432434,0.07741935483870968,0.992314378516858,0.12500000000000006,0.8303300343031759,0.15567793958535026,0.00995439990203853
Google,HT,Online,40,19,True,1.5167355289449915,2.7227033289382234,0.06352087114337568,0.047748976807639835,0.9523379529661185,0.054517133956386285,0.6046236867969775,0.03090162941368053,0.04142726850046823
Google,ARF,Online,40,19,True,93.41109792003408,71.7851773930015,0.804920913884007,0.6248294679399727,0.9848455105806604,0.7035330261136713,0.9545409424189792,0.7017663325987141,0.021944195002425303
Google,AUE,Online,40,19,True,25.366231988999058,45.05250444298144,0.7681159420289855,0.2892223738062756,0.977032703859291,0.4202180376610505,0.8860187920842904,0.4628626870909999,0.03319474862707292
Google,HT,Online,40,20,True,3.6732681919820607,2.4573951490456243,0.021887824897400817,0.07920792079207921,0.9580149114631872,0.03429796355841372,0.6788809384748805,0.02426060556025561,0.038491574043968683
Google,ARF,Online,40,20,True,219.29856524197385,57.735120755038224,0.8888888888888888,0.5544554455445545,0.9951537744641192,0.6829268292682927,0.9274660954664476,0.6999483029927926,0.005524832634159725
Google,AUE,Online,40,20,True,55.93081137002447,33.485153318964876,0.08148148148148149,0.054455445544554455,0.9853215284249768,0.06528189910979229,0.8820135506353346,0.05938290016765989,0.012589431855791264
Google,HT,Online,40,21,True,1.1095276159467176,2.7193813470657915,0.06145251396648045,0.07801418439716312,0.9836980306345732,0.06875,0.6367110324957117,0.061083810123058975,0.016332319842170887
Google,ARF,Online,40,21,True,56.78140819992405,52.02631422306877,0.6666666666666666,0.056737588652482275,0.9925054704595186,0.1045751633986928,0.8694152210725762,0.19304552373653874,0.008003452856088965
Google,AUE,Online,40,21,True,16.699562788940963,28.859623712021858,0.25,0.09219858156028367,0.9908643326039388,0.13471502590673573,0.6968373462767228,0.14791820072052778,0.017986334170664774
Google,HT,Online,40,22,True,0.7322165590012446,4.347571310005152,0.10501567398119124,0.24907063197026025,0.9630019623797444,0.14773980154355018,0.6678240206667225,0.14505517332674184,0.03556264998239026
Google,ARF,Online,40,22,True,39.093032745993696,58.165808827034205,0.2037037037037037,0.08178438661710037,0.9840616474417268,0.11671087533156502,0.7631983418459312,0.12201647992414655,0.017027650948395808
Google,AUE,Online,40,22,True,11.41502183699049,31.464473314001225,0.15178571428571427,0.06319702602230483,0.9833915665533912,0.08923884514435694,0.7831406402761716,0.09045849462139444,0.019142419275307826
Google,HT,Online,40,23,True,1.3832741410005838,2.64783524197992,0.1124260355029586,0.14901960784313725,0.9786601725347752,0.1281618887015177,0.6380648338093788,0.11877183668964947,0.020675214921410955
Google,ARF,Online,40,23,True,78.74349547910971,74.39550817001145,0.2424242424242425,0.031372549019607836,0.9887728567300944,0.05555555555555555,0.8312658068400063,0.08392262110382817,0.012776902118864732
Google,AUE,Online,40,23,True,20.87871032091789,34.833239309024066,0.16176470588235295,0.043137254901960784,0.9875758451314648,0.06811145510835914,0.7918908661412171,0.07862432592034173,0.018679771736285024
Google,HT,Online,40,24,True,1.2020530760055408,2.527212937013246,0.08728179551122195,0.12411347517730495,0.9749703972888,0.10248901903367497,0.565873456006192,0.09162827061506396,0.025668875993680573
Google,ARF,Online,40,24,True,76.41132623597514,69.05464660096915,0.2673267326732673,0.09574468085106384,0.9865664938140541,0.1409921671018277,0.8570901039382517,0.15430135721390414,0.015296445745631703
Google,AUE,Online,40,24,True,19.510472037945878,35.538111292989925,0.17307692307692307,0.031914893617021274,0.9870973010493652,0.05389221556886227,0.7808765071544519,0.0698544424772335,0.01833009593022528
Google,HT,Online,40,25,True,1.1729507669806478,1.7456408960279075,0.08571428571428573,0.13533834586466165,0.9693276051553602,0.10495626822157436,0.5766300052987876,0.09259532615997616,0.03406993807129202
Google,ARF,Online,40,25,True,84.69905962701887,56.05423880903982,0.5217391304347826,0.09022556390977443,0.986811869317614,0.15384615384615385,0.8736188702314718,0.2131040226338241,0.01733593092406278
Google,AUE,Online,40,25,True,21.390718304901387,25.98157742002513,0.12903225806451613,0.015037593984962403,0.9855629933060246,0.02693602693602693,0.8007334176875969,0.03980894527613337,0.019119924247444586
Google,HT,Online,40,26,True,1.1226226190337911,1.841784383053892,0.18604651162790692,0.02240896358543417,0.98527155569193,0.04,0.5422485540978981,0.060279962586502325,0.02597143490084143
Google,ARF,Online,40,26,True,84.21083648398053,72.32485198602079,0.4700854700854701,0.15406162464985995,0.9860386621663086,0.2320675105485232,0.8719843294113291,0.2636744216039388,0.015746662235963306
Google,AUE,Online,40,26,True,20.03577797592152,28.93653038400225,0.0,0.0,0.9860003068425898,0.0,0.8167120085444249,-0.0020642643091644142,0.018204500462680604
Google,HT,Online,40,27,True,1.718268165946938,2.8784586400724947,0.06887755102040816,0.125,0.974056382879086,0.08881578947368421,0.7116380058031351,0.0803056770052696,0.02844839560440436
Google,ARF,Online,40,27,True,111.7169742499245,59.62860978592654,0.5686274509803921,0.5370370370370371,0.9911960288470544,0.5523809523809524,0.9536294561663564,0.5481671638544675,0.01005727412027239
Google,AUE,Online,40,27,True,27.480755391996354,29.685298764961768,0.0,0.0,0.9897911398332864,0.0,0.8640111454533349,-0.0009783418831875244,0.01873192229103288
Google,HT,Online,40,28,True,0.9006825860124081,1.5879130290122705,0.04301075268817205,0.05755395683453238,0.9851506559661684,0.04923076923076923,0.6073056213954816,0.042357555178906575,0.02156581158539144
Google,ARF,Online,40,28,True,65.23615041607991,58.96534571098164,0.6666666666666666,0.15827338129496402,0.9938488154164064,0.25581395348837205,0.883646580558485,0.3229125063517053,0.007033178187832445
Google,AUE,Online,40,28,True,16.217032050015405,28.96375828096643,0.75,0.02158273381294964,0.9934163102503724,0.04195804195804196,0.7880311715794273,0.1265306215075128,0.013987564153175444
Google,HT,Online,40,-1,False,21.24489020998589,40.264649838209145,0.10372646945831733,0.12306289881494985,0.9745076081944536,0.1125703564727955,0.6121249328107652,0.10010896684686377,0.026624538573979888
Google,ARF,Online,40,-1,False,1343.5373604472259,948.9617032161914,0.5743615423134703,0.2613947128532361,0.9877508368714482,0.3592795614722005,0.8904827843248755,0.38226580498717855,0.013656068694829836
